"type","title","content","agency_ein"
"denial","Denied - Duplicate Request","<span class=""mceNonEditable"">The records were previously requested by you and are being denied as a duplicate request </span><span class=""mceEditable"">[DUPLICATE FOIL REQUEST #]</span>.","0056"
"denial","Denied - Refer to Personnel Bureau","In regard to the employment records which you requested, these documents should be requested directly from the New York City Police Department's Personnel Bureau, Director of Payroll & Benefits Division, 90 Church Street, 12th Floor, New York, NY 10007.","0056"
"denial","Denied - Refer to Medical Division","In regard to the medical records which you requested, these documents should be requested directly from the New York City Police Department's Medical Division, 1 Lefrak City Plaza, 59-17 Junction Boulevard, Corona, NY 11368.","0056"
"denial","Denied - Endanger (§82(2)(f))","In regard to the document(s) which you requested. I must deny access to these records on the basis of Public Officers Law Section 87(2)(f) as such records/information would endanger the life or safety of any person.","0056"
"denial","Denied - Refer to Agency/Agencies","For the following requested item(s), I must refer you to the appropriate agency/agencies or unit that may be in possession of such documents:<p class=""mceEditable""</p>","0056"
"denial","Denied - Interrogatory","The Freedom of information Law allows access to documents reasonably described, not answers to interrogatories. Therefore, I am unable to process your request.","0056"
"denial","Denied - No Records Found with Information Provided","In regard to the document(s) which you requested, this unit is unable to locate records responsive to your request based on the information you provided.","0056"
"denial","Denied - Non-Routine Procedures Request","In regard to the document(s) which you requested, I must deny access to these records on the basis of Public Officers Law Section 87(2)(e)(iv) as such information, if disclosed, would reveal non-routine techniques and procedures.","0056"
"denial","Denied - Not Final Agency Policy / Determination","In regard to the document(s) which you requested, I must deny access to these records on the basis of Public Officers Law Section 87(2)(g)(iii) as such these records do not represent a final agency determination.","0056"
"denial","Denied - Not Indexed","In regard to the document(s) which you requested, the Department does not maintain records in the manner you described.","0056"
"denial","Denied - Not Reasonably Described","The Freedom of Information Law allows access to existing documents and does not necessitate the creation of a document. I am unable to provide access to these documents on the basis that your request does not reasonably describe a record in a manner that would enable a search to be conducted by the New York City Police Department.","0056"
"denial","Denied - 50a","In regard to the document(s) which you requested, I must deny access to these records on the basis of Public Officers law Section87(2)(e) and Public Officers Law 87(2)(a), in that such records consist of Police Officer''s personnel records and are therefore exempt from disclosure under the provisions of Civil Rights Law Section 50-a.","0056"
"denial","Denied - Personal Privacy Exemption","In regard to the document(s) which you requested, I must deny access to these records on the basis of Public Officers Law Section 87(2)(b) as such information, if disclosed, would constitute an unwarranted invasion of personal privacy.","0056"
"denial","Denied - Refer to Division of Criminal Justice Services","The Freedom of Information Law allows access to documents reasonably described, not answer to interrogatories. Therefore, I am unable to answer your interrogatory regarding criminal histories. However, the information you seek may be available from the New York State Division of Criminal Justice Services, Alfred E. Smith Building, 80 South Swan St., Albany, NY 12210.","0056"
"denial","Denied - Refer to FDNY","In regard to the document(s) which you requested, I am unable to provide access to these records, for these records are not in the possession, custody, or control of this Department. It appears the document(s) you requested may be available from the New York City Fire Department.","0056"
"denial","Denied - Sealed Record","I must deny access to the records you requested on the basis of Public Officers Law Section 87(2)(a). These records are sealed under court order, pursuant to Criminal Procedure Law Section 160.50 and can only be requested by the arrested person or their representative.<br><br>In order to release these records, this unit must receive a notarized affidavit from the arrested person or their representative within thirty (30) days of the date of this email, addressed to the attention of {{ user.title }} {{ user.last_name }} ({{ user.formatted_point_of_contact_number }}), who has been assigned to handle your case. Failure to do so will result in this file being CLOSED.","0056"
"denial","Denied - 50b","The documents you requested are protected under Section 50(b) of the New York Civil Rights Law, it is therefore necessary to deny access to these records.","0056"
"denial","Denied - Too Broad","In regard to the document(s) which you requested, I must deny access to the records on the basis that your request is too broad in nature and does not describe a specific document.","0056"
"denial","Denied - Unreadable","<span class=""mceNonEditable"">This is in response to your letter received on </span><span class=""mceEditable"">[DATE RECEIVED]</span><span class=""mceNonEditable"">. Your correspondence is being returned to you because it is illegible. A copy of your correspondence will be kept on file with this office. It has been assigned </span><span class=""mceEditable"">[REQUEST ID]</span><span class=""mceNonEditable"">. Please send a legible version of your correspondence so that we can respond accordingly.</span>","0056"
"denial","Denied - Active Judicial (§87(2)(e)(i))","In regard to the document(s) which you requested, I must deny access to these records on the basis of Public Officers Law Section 87(2)(e)(i) as such records/information, if disclosed would interfere with law enforcement investigations or judicial proceedings.","0056"
"denial","Denied - §87(2)(h)(i)","In regard to the document(s) which you requested, I must deny access to these records on the basis of Public Officers Law Section 87(2)(h) as such records/information are examination questions or answers which are requested prior to the final administration of such questions.","0056"
"denial","Denied - Kingsland","At this time I must deny your request. The facility that houses the records you seek sustained severe damage during Hurricane Sandy, therefore, the requisite search for such records is precluded at the current time. However, this denial will not act to prejudice any future request you may make for the same records once the facility becomes accessible.","0056"
