"ein","parent_ein","categories","name","next_request_number","default_email","appeals_email","is_active"
"002P","002","Environment","Mayor's Office of Sustainability","00001","kgouin@cityhall.nyc.gov","kgouin@cityhall.nyc.gov","True"
"002Q","002","Business","Mayor's Office of Technology and Innovation","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002R","002","Business,Social Services","Mayor's Office of Workforce Development","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002S","002","Health","Mayor's Office to Combat Domestic Violence","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002T","002","Business,Civic Services,Environment","Office of Long-Term Planning & Sustainability","00001","glitvak@cityhall.nyc.gov","glitvak@cityhall.nyc.gov","True"
"0003","003","Civic Services","Board of Elections","00001","foil@boe.ny.us","foil@boe.ny.us","False"
"0008","008","Business,Civic Services","NYC Office of the Actuary","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","False"
"0017","017","Social Services","NYC Office of Emergency Management","00001","foilrequests@oem.nyc.gov","foilrequests@oem.nyc.gov","True"
"0019","019","Civic Services","Office of Management and Budget","00001","foil@omb.nyc.gov","foil@omb.nyc.gov","False"
"0025","025","Civic Services,Public Safety","Law Department","00001","foil@law.nyc.gov","foil@law.nyc.gov","False"
"0030","030","Civic Services","Department of City Planning","00001","foil@planning.nyc.gov","foil@planning.nyc.gov","False"
"032A","032","Social Services","Commission to Combat Police Corruption","00001","foil@ccpc.nyc.gov","appeals@doi.nyc.gov","False"
"0032","032","Public Safety","Department of Investigation","00001","foil@doi.nyc.gov","foilappeals@doi.nyc.gov","False"
"0040","040","Education","Department of Education","00001","foil@schools.nyc.gov","foil@schools.nyc.gov","True"
"0044","044","Education,Housing & Development","School Construction Authority","00001","kriedlinger@nycsca.org","kriedlinger@nycsca.org","False"
"0054","054","Public Safety","Civilian Complaint Review Board","00001","bkrist@ccrb.nyc.gov","bkrist@ccrb.nyc.gov","False"
"0056","056","Public Safety","New York City Police Department","00001","foil@nypd.org","foilappeals@nypd.org","False"
"0057","057","Public Safety","New York City Fire Department","00001","foilrequests@fdny.nyc.gov","fooilrequests@fdny.nyc.gov","False"
"0059","059","Housing & Development","Board of Standards and Appeals","00001","rsinger@bsa.nyc.gov","rsinger@bsa.nyc.gov","False"
"0067","067","Social Services","Administration for Children's Services","00001","foil@acs.nyc.gov","foil@acs.nyc.gov","False"
"0069","069","Social Services","Human Resources Administration","00001","foil@hra.nyc.gov","foil@hra.nyc.gov","False"
"0071","071","Social Services","Department of Homeless Services","00001","foil@dhs.nyc.gov","foil@dhs.nyc.gov","False"
"0072","072","Public Safety","Department of Correction","00001","recordsaccess@cod.nyc.gov","recordsaccess@cod.nyc.gov","False"
"0073","073","Public Safety","Board of Correction","00001","foil@boc.nyc.gov","foilappeals@boc.nyc.gov","False"
"0102","102","Business,Civic Services,Culture & Recreation,Education,Environment,Health,Housing & Development,Public Safety,Social Services,Transportation","New York City Council","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","False"
"0113","113","Civic Services","Equal Employment Practices Commission","00001","mgiraud@eepc.nyc.gov","mgiraud@eepc.nyc.gov","False"
"0125","125","Social Services","Department for the Aging","00001","foil@aging.nyc.gov","sfoo@aging.nyc.gov","False"
"0126","126","Culture & Recreation","Department of Cultural Affairs","00001","foil@culture.nyc.gov","appeals@culture.nyc.gov","False"
"0127","127","Civic Services","Financial Information Services Agency","00001","fisafoil@fisa.nyc.gov","fisafoil@fisa.nyc.gov","False"
"0131","131","Civic Services","Office of Payroll Administration","00001","foil@fisa-opa.nyc.gov","foil@fisa-opa.nyc.gov","True"
"0134","134","Civic Services","Civil Service Commission","00001","customersvce@nyccsc.nyc.gov","customersvce@nyccsc.nyc.gov","False"
"0136","136","Housing & Development","Landmarks Preservation Commission","00001","lfan@lpc.nyc.gov","lfan@lpc.nyc.gov","False"
"0156","156","Transportation","Taxi and Limousine Commission","00001","foil@tlc.nyc.gov","foil@tlc.nyc.gov","False"
"0214","214","Civic Services","NYC Office of Labor Relations","00001","glee@olr.nyc.gov","glee@olr.nyc.gov","False"
"0226","226","Civic Services,Social Services","NYC Commission on Human Rights","00001","foil@cchr.nuyc.gov","appeals@cchr.nyc.gov","False"
"0260","260","Social Services","Department of Youth and Community Development","00001","foil@dycd.nyc.gov","foil@dycd.nyc.gov","True"
"0312","312","Civic Services","Conflicts of Interest Board","00001","davic@coib.nyc.gov","davic@coib.nyc.gov","False"
"0781","781","Public Safety","Department of Probation","00001","scandace@probation.nyc.gov","scandace@probation.nyc.gov","False"
"0801","801","Business","Department of Small Business Services","00001","foil@sbs.nyc.gov","foil@sbs.nyc.gov","False"
"0806","806","Housing & Development","Department of Housing Preservation and Development","00001","foil@hpd.nyc.gov","foil@hpd.nyc.gov","False"
"0810","810","Housing & Development","Department of Buildings","00001","foil@buildings.nyc.gov","foil@buildings.nyc.gov","False"
"0816","816","Health","Department of Health and Mental Hygiene","00001","foil@health.nyc.gov","recordsaccess@health.nyc.gov","False"
"816A","816","Civic Services,Public Safety","NYC Office of the Chief Medical Examiner","00001","foil@ocme.nyc.gov","ocmefoilappeals@ocme.nyc.gov","True"
"0820","820","Public Safety","Office of Administrative Trials and Hearings","00001","foil@oath.nyc.gov","foil@oath.nyc.gov","False"
"0826","826","Environment","Department of Environmental Protection","00001","openrecords@dep.nyc.gov","russp@dep.nyc.gov","False"
"826A","826","Housing & Development","Housing Recovery Operations","00001","foil@recovery.nyc.gov","foil@recovery.nyc.gov","False"
"0827","827","Environment","Department of Sanitation","00001","foil@dsny.nyc.gov","foil@dsny.nyc.gov","True"
"0831","831","Business","Business Integrity Commission","00001","foil@bic.nyc.gov","jcurry@bic.nyc.gov","True"
"0836","836","Business","Department of Finance","00001","atikd@finance.nyc.gov","atikd@finance.nyc.gov","False"
"0841","841","Transportation","Department of Transportation","00001","foil@dot.nyc.gov","foil@dot.nyc.gov","False"
"0846","846","Culture & Recreation","Department of Parks and Recreation","00001","foil@parks.nyc.gov","foil@parks.nyc.gov","True"
"0850","850","Housing & Development","Department of Design and Construction","00001","foil_request@ddc.nyc.gov","foil_request@ddc.nyc.gov","False"
"0858","858","Civic Services","Department of Information Technology and Telecommunications","00001","foilrequest@doitt.nyc.gov","foilrequest@doitt.nyc.gov","True"
"0860","860","Culture & Recreation","Department of Records and Information Services","00001","foil@records.nyc.gov","foil@records.nyc.gov","True"
"0866","866","Business","Department of Consumer Affairs","00001","dcafoil@dca.nyc.gov","dcafoil@dca.nyc.gov","False"
"0868","868","Civic Services","Department of Citywide Administrative Services","00001","foilrequest@dcas.nyc.gov","foilrequest@dcas.nyc.gov","False"
"0906","906","Public Safety","NYC Office of the Special Narcotics Prosecutor","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","False"
"0996","996","Housing & Development","New York City Housing Authority","00001","foil@nycha.nyc.gov","foil@nycha.nyc.gov","False"
